[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Window_Bars.h2b
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Model Detected: Window_Bars.008
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Location: X 14.163200 Y 2.000000 Z -26.249399
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Window_Bars.h2b
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Model Detected: Window_Bars.009
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Location: X 19.400299 Y 2.000000 Z -18.619801
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Window_Bars.h2b
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Game Level File Reading Complete.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[EVENT]	GAME LEVEL WAS LOADED TO CPU [OBJECT ORIENTED]
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	End Program.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	Start Program.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[EVENT]	LOADING GAME LEVEL [OBJECT ORIENTED]
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Begin Reading Game Level Text File.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Model Detected: Chest_Gold
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Location: X -2.605600 Y 0.000000 Z -22.567499
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	H2B Imported: ../Level Renderer/Models/Chest_Gold.h2b
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Model Detected: Doors_RoundArch
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Location: X -15.005600 Y 0.000000 Z -8.749400
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	H2B Imported: ../Level Renderer/Models/Doors_RoundArch.h2b
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Model Detected: Statue_Fox
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Location: X -7.138900 Y 2.000000 Z -17.013300
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	H2B Imported: ../Level Renderer/Models/Statue_Fox.h2b
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Model Detected: Statue_Stag
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Location: X 11.094400 Y 0.000000 Z -14.349400
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	H2B Imported: ../Level Renderer/Models/Statue_Stag.h2b
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Model Detected: Trapdoor
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Location: X -19.605600 Y 0.000000 Z -6.849400
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	H2B Imported: ../Level Renderer/Models/Trapdoor.h2b
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Model Detected: Wall_Double_Broken
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Location: X -17.210600 Y 0.000000 Z -5.949400
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall_Double_Broken.h2b
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Model Detected: Doors_RoundArch.001
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Location: X -0.046400 Y 0.000000 Z 0.150600
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	H2B Imported: ../Level Renderer/Models/Doors_RoundArch.h2b
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Model Detected: BearTrap_Open.001
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Location: X 5.394400 Y 0.000000 Z -22.349400
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	H2B Imported: ../Level Renderer/Models/BearTrap_Open.h2b
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Model Detected: Chest_Gold.001
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Location: X 10.419600 Y 0.000000 Z -17.725000
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	H2B Imported: ../Level Renderer/Models/Chest_Gold.h2b
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Model Detected: Barrel.001
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Location: X 10.565100 Y 0.000000 Z -19.469299
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	H2B Imported: ../Level Renderer/Models/Barrel.h2b
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Model Detected: Curve_1.001
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Location: X -14.293400 Y 2.000000 Z -15.826000
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	H2B Imported: ../Level Renderer/Models/Curve_1.h2b
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Model Detected: Curve_2.001
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Location: X -15.093400 Y 0.000000 Z -4.949400
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	H2B Imported: ../Level Renderer/Models/Curve_2.h2b
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Model Detected: Curve_1.002
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Location: X -14.293400 Y 4.000000 Z -15.826000
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	H2B Imported: ../Level Renderer/Models/Curve_1.h2b
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Model Detected: Curve_2.002
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Location: X -15.093400 Y 2.000000 Z -4.949400
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	H2B Imported: ../Level Renderer/Models/Curve_2.h2b
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Model Detected: Barrel.002
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Location: X 5.265100 Y 0.100000 Z -18.969299
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	H2B Imported: ../Level Renderer/Models/Barrel.h2b
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Model Detected: Floor_Standard
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Location: X -0.994000 Y 0.000000 Z -0.887900
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Model Detected: Floor_Standard.001
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Location: X 1.006000 Y 0.000000 Z -0.887900
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Model Detected: Floor_Standard.002
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Location: X -0.994000 Y 0.000000 Z -2.887900
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Model Detected: Floor_Standard.003
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Location: X 1.006000 Y 0.000000 Z -2.887900
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Model Detected: Floor_Standard.004
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Location: X -0.994000 Y 0.000000 Z -4.887900
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Model Detected: Floor_Standard.005
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Location: X 1.006000 Y 0.000000 Z -4.887900
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Model Detected: Floor_Standard.006
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Location: X -0.994000 Y 0.000000 Z -6.887900
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Model Detected: Floor_Standard.007
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Location: X 1.006000 Y 0.000000 Z -6.887900
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Model Detected: Floor_Standard.008
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Location: X -0.023300 Y 2.000000 Z -12.806500
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Model Detected: Floor_Standard.009
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Location: X -0.023300 Y 2.000000 Z -14.806500
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Model Detected: Floor_Standard.010
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Location: X -0.023300 Y 2.000000 Z -16.806499
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Model Detected: Floor_Standard.011
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Location: X -2.090900 Y 1.989100 Z -16.796900
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Model Detected: Floor_Standard.012
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Location: X -4.047800 Y 1.989100 Z -16.796900
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Model Detected: Floor_Standard.013
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Location: X -6.047800 Y 1.989100 Z -16.796900
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Model Detected: Floor_Standard.014
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Location: X -8.047800 Y 1.989100 Z -16.796900
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Model Detected: Floor_Standard.015
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Location: X -10.047800 Y 1.989100 Z -16.796900
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Model Detected: Floor_Diamond
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Location: X 3.046600 Y 0.000000 Z -3.867700
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Diamond.h2b
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Model Detected: Floor_Diamond.001
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Location: X -3.033000 Y 0.000000 Z -3.856700
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Diamond.h2b
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Model Detected: Floor_Standard.025
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Location: X 5.092100 Y 0.000000 Z -3.887900
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Model Detected: Floor_Standard.026
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Location: X 7.064500 Y 0.000000 Z -3.887900
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Model Detected: Floor_Standard.027
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Location: X 9.064500 Y 0.000000 Z -3.887900
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Model Detected: Floor_Standard.028
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Location: X 11.113700 Y 0.000000 Z -9.938700
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Model Detected: Floor_Standard.029
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Location: X 11.113700 Y 0.000000 Z -7.938700
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Model Detected: Floor_Standard.030
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Location: X 11.113700 Y 0.000000 Z -5.938700
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Model Detected: Floor_Diamond.002
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Location: X 11.093900 Y 0.004800 Z -3.867700
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Diamond.h2b
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Model Detected: Floor_Standard.031
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Location: X 11.113700 Y 0.000000 Z -11.938700
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Model Detected: Floor_Standard.032
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Location: X 13.213700 Y 0.000000 Z -11.938700
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Model Detected: Floor_Standard.034
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Location: X 9.013700 Y 0.000000 Z -13.938700
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Model Detected: Floor_Standard.035
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	Location: X 11.113700 Y 0.000000 Z -13.938700
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[INFO]	H2B Imported: ../Level Renderer/Models/Floor_Standard.h2b
[Mon Jun 17 16:30:08 2024] ThreadID[7528]	[MESSAGE]	Importing of .H2B File Data Complete.
